date,gap,ret_1d,open_to_high,open_to_low,dir_ratio_long,dir_ratio_short,direction
2025-06-04,0.012462834687093964,0.025380022797382162,0.026594969944849663,-0.012773930945979388,0.6755324467553255,0.32446755324467447,0
2025-06-05,0.006965336567239626,0.015155048702939267,0.02764932488246243,-0.014660356820269746,0.6534987683605513,0.34650123163944874,0
2025-06-06,-0.008067449544937709,0.0,0.02764932488246243,-0.014660356820269746,0.6534987683605513,0.34650123163944874,0
2025-06-09,0.014231945874956475,0.01610043917250259,0.020034731397938658,-0.018075427535958363,0.5257057949479921,0.47429420505200787,0
2025-06-10,0.006635817588496285,0.005595791663212335,0.017661217568382112,-0.0213297197339213,0.45295698924731326,0.5470430107526867,0
2025-06-11,0.0057819930076480576,0.013879781011230552,0.019999552916104647,-0.012592863050751373,0.6136259716506642,0.3863740283493358,0
2025-06-12,0.0009239855562577845,0.003001105086725353,0.020212911301727653,-0.013005091999394518,0.6084926634059555,0.39150733659404446,0
2025-06-13,0.0058184310503023315,-0.011294167934880806,0.012097099187420768,-0.03362422057605923,0.2645833333333338,0.7354166666666663,0
2025-06-16,0.0033319170822245785,0.0166707663409289,0.024052034114885146,-0.017146592969005326,0.5838066901090982,0.41619330989090175,0
2025-06-17,0.005128543515636829,0.0014553479454666451,0.023852421349011287,-0.02057362520332924,0.5369017322058934,0.46309826779410657,0
2025-06-18,-0.005432236148529982,0.008591279137870389,0.02933382407066611,-0.010960618329039456,0.7279868469126763,0.27201315308732366,0
2025-06-19,0.006514693446472547,0.0020179217583502496,0.014369370343927329,-0.021739757541665915,0.3979428799680425,0.6020571200319574,0
2025-06-20,0.004161731628073845,0.013850706480203812,0.02236722503570956,-0.01503051551746529,0.5980902777777765,0.40190972222222354,0
2025-06-23,-0.009020724444555591,-0.003190299773856764,0.023501546581298282,-0.01886180268650911,0.5547612969109006,0.44523870308909935,0
2025-06-24,0.017016823287386483,0.029962224659341175,0.029182495436380664,-0.014191270271984658,0.672814429639259,0.32718557036074103,0
2025-06-25,0.009645832318409828,0.0024566946669541956,0.014826813717042902,-0.0242219541616406,0.3796999117387459,0.620300088261254,0
2025-06-26,0.0016765943266547005,-0.009983199344635652,0.0116610700461245,-0.030374228515388138,0.27741137675185523,0.7225886232481448,0
2025-06-27,0.0004452890522004929,-0.007142155900255243,0.017975362293444534,-0.020772074929468864,0.4639109985528219,0.5360890014471781,0
2025-06-30,0.006254171507675587,0.003633846686277975,0.01806683465406996,-0.017221048494079554,0.5119840875186467,0.4880159124813533,0
2025-07-01,0.005408163265306084,0.004461646727656587,0.026384402440006133,-0.013085459705953333,0.6684695868061731,0.331530413193827,0
2025-07-02,-0.0005604831364635998,-0.0037657460731149728,0.014163640697071185,-0.02616120122814638,0.3512385919165576,0.6487614080834424,0
2025-07-03,0.00700087554897635,0.015007401729297154,0.02471506788088711,-0.0154687412704621,0.6150503997219308,0.38494960027806924,0
2025-07-04,0.0029619519089865713,-0.019891845451931567,0.011308528716893104,-0.0307478688569889,0.2688896189224719,0.7311103810775281,0
2025-07-07,-0.005549291493325041,0.0017354790593773206,0.023856491403914836,-0.013971970755183047,0.6306492530301622,0.36935074696983783,0
2025-07-08,0.00206061889135886,0.01798454535831495,0.029873870574730503,-0.012486179285477874,0.7052369077306735,0.29476309226932657,0
2025-07-09,0.0027590318432481834,0.0039583095037554195,0.015696346045495503,-0.016985651721551566,0.4802749867794793,0.5197250132205207,0
2025-07-10,0.003970322700924222,0.014193040542173518,0.021038586790188513,-0.012359052128789853,0.629942339373974,0.37005766062602596,0
2025-07-11,0.0029854302832243947,-0.00029616013071886993,0.019464629357480532,-0.0167697879085111,0.537186212064444,0.46281378793555605,0
2025-07-14,-0.001116888512052589,0.00823024248058224,0.022257069321106535,-0.012405188430005583,0.6421125098347764,0.35788749016522353,0
2025-07-15,-0.0026174473977506837,0.007122834273362688,0.020337605607571557,-0.013595652100299711,0.5993413830954987,0.40065861690450133,0
2025-07-16,-0.0029242217445396533,-0.007367563271506561,0.01354737376693008,-0.018279537344405287,0.425657825213993,0.574342174786007,0
2025-07-17,0.003429030884926484,0.0022634982196065856,0.01708319725806933,-0.024544049667190797,0.4103849886768023,0.5896150113231977,0
2025-07-18,0.0029359022759141533,-0.0008730180131591991,0.013671973462659278,-0.018393980029777216,0.42637040142542876,0.5736295985745712,0
2025-07-21,-0.0006848552526374349,0.006463954010114126,0.020309915262820402,-0.01042503629182003,0.6608084358523729,0.3391915641476271,0
2025-07-22,0.0010324172306413145,-0.014115288825424344,0.011515652782475155,-0.024836172343011775,0.3167833456153298,0.6832166543846703,0
2025-07-23,0.006718391937929749,0.003971195234565794,0.012040095375117393,-0.02168230359277806,0.3570355533299946,0.6429644466700054,0
2025-07-24,0.006363322338343153,-0.0009990314474781492,0.01649588612387057,-0.01785876533239115,0.4801645606817505,0.5198354393182495,0
2025-07-25,-0.0017119166347446964,0.0008542633504073915,0.019450839768274126,-0.012615200722615027,0.6065868897596086,0.39341311024039133,0
2025-07-28,0.00805099528185257,0.003529296206853383,0.016857066057388643,-0.02441368187621795,0.40845070422535296,0.5915492957746471,0
2025-07-29,-0.0040164031253691855,0.004853435037210918,0.018644843186092608,-0.017519781765194198,0.5155547226386814,0.48444527736131854,0
2025-07-30,-0.0002619884926593512,0.00705689516765573,0.024586336071494665,-0.011543953367266265,0.6804909801004306,0.3195090198995693,0
2025-07-31,0.007320961630823508,-0.001911121191098597,0.016767157033166745,-0.02610762899022906,0.39107266970422394,0.6089273302957761,0
2025-08-01,-0.013821173529913057,-0.04032735061871151,0.011612422276061869,-0.03434593294139577,0.2526727125267268,0.7473272874732733,0
2025-08-04,-0.000898381868007482,0.010808439218198851,0.023263919142633094,-0.010964537771194575,0.6796660217900415,0.3203339782099585,0
2025-08-05,0.013486652864234392,0.01589461463999431,0.018521288094574557,-0.01318481859402722,0.5841552315608932,0.4158447684391068,0
2025-08-06,-0.00538824893777923,6.442840139553319e-05,0.017268301331005924,-0.012133837006327627,0.5873144712430453,0.4126855287569548,0
2025-08-07,0.008320900583208994,0.009110945341109566,0.012775158554547552,-0.017947096921721434,0.4158274956217183,0.5841725043782817,0
2025-08-08,0.0005141008108007357,-0.002936758879999557,0.014585572272971619,-0.016976759806555525,0.4621195999148785,0.5378804000851215,0
2025-08-11,0.0029824791984713224,-0.0002696026394097828,0.013073806019797294,-0.01615157685355043,0.4473442170613969,0.5526557829386031,0
2025-08-12,0.0003370941807431578,-0.0043957081168909395,0.021307282487455902,-0.011433751301587613,0.6507822149032505,0.3492177850967495,0
2025-08-13,0.011274796935151358,0.011484718079289191,0.011490596928475106,-0.01766779720033882,0.3940750947295913,0.6059249052704087,0
2025-08-14,0.0017239013058134274,-0.0005790969435062188,0.011588740075386905,-0.015424920469430807,0.4289955467590298,0.5710044532409702,0
2025-08-15,0.0023043326813322624,0.0,0.011588740075386905,-0.015424920469430807,0.4289955467590298,0.5710044532409702,0
2025-08-18,-0.005171351249966525,-0.016763350392540288,0.009473981900452599,-0.0191297672915319,0.33121468926554043,0.6687853107344596,0
2025-08-19,0.0032837925760398523,-0.008349144817296539,0.008773389196915782,-0.02236467284832966,0.2817577145349486,0.7182422854650514,0
2025-08-20,-0.010459891725521387,-0.007299596031767885,0.013462145959099704,-0.020762530938982924,0.39334618115427394,0.6066538188457261,0
2025-08-21,0.003366933460674708,0.0016540536425515562,0.017150641467788667,-0.01203269416471233,0.5876861262112986,0.41231387378870143,0
2025-08-22,0.006297825298395321,0.009085727117267961,0.017240669028590193,-0.01049133503611544,0.6216885367665258,0.37831146323347414,0
2025-08-25,0.010082336226227862,0.013649668772146129,0.012432212581344847,-0.012239018438177917,0.5039153729907935,0.4960846270092066,0
2025-08-26,-0.003654393039766066,-0.007518187529130471,0.012688135593220283,-0.014600000000000056,0.46496894409937684,0.5350310559006232,0
2025-08-27,0.0018512468692148721,0.0017083197212239831,0.012007472826086926,-0.013926630434782608,0.46299934512115193,0.5370006548788481,0
2025-08-28,-0.00444356871564555,0.0025173428274414267,0.02146732639481312,-0.011312062787920182,0.6549031855090557,0.3450968144909443,0
2025-08-29,0.004388357805346773,-0.002853279746796722,0.010978629796824485,-0.015432161244829597,0.4156872764435345,0.5843127235564655,0
2025-09-01,-0.00667783604128367,-0.01511943641102853,0.011556936214470374,-0.017513308609199037,0.3975520772037169,0.6024479227962831,0
2025-09-02,0.0029536796775796203,0.010938276376083467,0.0184818209341371,-0.010217983651226096,0.6439702709182475,0.3560297290817525,0
2025-09-03,-0.00010922321812564891,0.004938937394616483,0.015702552688891466,-0.010053047319301105,0.609675281643474,0.39032471835652605,0
2025-09-04,0.0004890889020973269,0.005593954317737904,0.016271230170180784,-0.008483581096449469,0.657295666483815,0.342704333516185,0
2025-09-05,0.004073333513469832,0.0026750249939204718,0.011366465059641132,-0.012183881753779376,0.48264533638051504,0.5173546636194849,0
2025-09-08,0.0037121375444647995,0.00540651611512355,0.01142747830289368,-0.012310129343616331,0.4814081719213937,0.5185918280786064,0
2025-09-09,0.004013817180343693,0.01301642716664042,0.017849813292754885,-0.011799764405156432,0.6020258863252654,0.3979741136747345,0
2025-09-10,0.003585201452601965,0.01811122062218473,0.02353034227749988,-0.00740513712850739,0.760626398210289,0.239373601789711,0
2025-09-11,0.00613650391449822,0.007777019783646644,0.013567136662587694,-0.014974864312489743,0.4753393665158364,0.5246606334841636,0
2025-09-12,0.01234914126566623,0.017664655216875547,0.015873015873015844,-0.013879734441419543,0.533497431506848,0.46650256849315197,0
2025-09-15,0.00652509946025388,0.004396523325646884,0.015121284978789349,-0.017619994713057422,0.46184159938485386,0.5381584006151461,0
2025-09-16,0.0035541735521552047,0.013749952695116807,0.02356867440347685,-0.010734745568303544,0.6870648589226832,0.3129351410773168,0
2025-09-17,-0.003278872117765627,-0.011230292547565357,0.008629891572356909,-0.018698618593124754,0.31578346276838865,0.6842165372316114,0
2025-09-18,0.006692004203346311,0.01618414180630623,0.01990505330203865,-0.012888748597520459,0.6069760792909548,0.3930239207090453,0
2025-09-19,0.000507761946338192,-0.002424253682822175,0.014036825003868212,-0.015689308370725612,0.4722048719550297,0.5277951280449703,0
2025-09-22,0.006924206168161049,0.009875761554051232,0.018894443862233837,-0.013941202216783697,0.5754247629775638,0.42457523702243616,0
2025-09-23,0.0065583846827604675,0.004625290041028407,0.015260183378674219,-0.016582244083549334,0.4792405791542817,0.5207594208457184,0
2025-09-24,0.0004527516901710111,-0.004374560249625348,0.012805851307799127,-0.021963808487087105,0.36830533814088556,0.6316946618591145,0
2025-09-25,-0.004433724574448423,-0.0015424322497388232,0.018384837832582768,-0.013295598687723151,0.5803214807598628,0.41967851924013716,0
2025-09-26,-0.008299534093636655,-0.024858597111011238,0.007968696181045747,-0.02765770602089614,0.2236738960020891,0.7763261039979109,0
2025-09-29,0.0075612219136581785,0.014787932340317944,0.019086934188601586,-0.008675879176637227,0.6874999999999964,0.31250000000000355,0
2025-09-30,0.0017134896102200539,-0.0030382565320959953,0.013141187829266982,-0.014904522269858535,0.46856320566747683,0.5314367943325231,0
2025-10-01,0.0058548484196276175,0.009753921687893241,0.0166870305706648,-0.010388692141186978,0.6163097010651698,0.38369029893483014,0
2025-10-02,0.021957518318526093,0.025426608508692716,0.021570381834449776,-0.013133871786811059,0.6215486455883648,0.3784513544116352,0
2025-10-03,-0.003383070188915706,0.0,0.021570381834449776,-0.013133871786811059,0.6215486455883648,0.3784513544116352,0
2025-10-06,-0.003383070188915706,0.0,0.021570381834449776,-0.013133871786811059,0.6215486455883648,0.3784513544116352,0
2025-10-07,-0.003383070188915706,0.0,0.021570381834449776,-0.013133871786811059,0.6215486455883648,0.3784513544116352,0
2025-10-08,-0.003383070188915706,0.0,0.021570381834449776,-0.013133871786811059,0.6215486455883648,0.3784513544116352,0
2025-10-09,-0.003383070188915706,0.0,0.021570381834449776,-0.013133871786811059,0.6215486455883648,0.3784513544116352,0
2025-10-10,0.021642009115913127,0.022828945584686844,0.01786330356116071,-0.020514196578903188,0.4654629273914705,0.5345370726085295,0
2025-10-13,-0.020334290552978414,-0.00810249613430536,0.02394917939637,-0.013826547331647803,0.6339832869080764,0.36601671309192363,0
2025-10-14,0.007375866307969187,-0.010170025001930094,0.02208938330120441,-0.03514139681304488,0.3859703337453652,0.6140296662546347,0
2025-10-15,0.006023716885306505,0.02593678097129426,0.027797242938122597,-0.010019173597092161,0.7350575618987516,0.2649424381012484,0
2025-10-16,0.003587771751048987,0.022354127984327343,0.0318015744911457,-0.011345426575219421,0.7370517928286874,0.26294820717131256,0
2025-10-17,-0.00493936620523967,-1.430042329253478e-05,0.02715908862273033,-0.013578107170470846,0.6666901855640991,0.33330981443590085,0
2025-10-20,0.008669040570881047,0.018247601069687036,0.018309108334798412,-0.02030249584592785,0.474186678416686,0.5258133215833141,0
2025-10-21,0.00877772003988596,-0.0003679620240719661,0.020596424792559947,-0.01984462883555159,0.5092949600660969,0.49070503993390313,0
2025-10-22,0.00125321734048174,0.012872171831270762,0.018059102517329416,-0.01831448376504931,0.49648946840521446,0.5035105315947855,0
2025-10-23,-0.011687681189574608,-0.010367164634569215,0.02319986975511719,-0.01293185722466124,0.6420913610938466,0.35790863890615343,0
2025-10-24,0.012468883855486538,0.023011930658652924,0.022116641194320677,-0.012021839767869424,0.6478507704785064,0.3521492295214937,0
2025-10-27,0.018162038927266953,0.027155372023116353,0.020144523838359348,-0.014401248772085696,0.5831255842941714,0.41687441570582867,0
2025-10-28,-0.005290158384620906,-0.008643526558835934,0.013112019395811966,-0.021029115173360757,0.3840534171249038,0.6159465828750962,0
2025-10-29,0.012865742572125914,0.017604619934500576,0.019660563036016026,-0.022625588488474742,0.4649409399346561,0.535059060065344,0
2025-10-30,0.009594101795853011,0.0031892190644429164,0.025640622667159066,-0.023002957223719648,0.5271121641268637,0.4728878358731363,0
2025-10-31,-0.0008857139091352763,0.007607649826679497,0.027154311525279754,-0.014503230708750816,0.6518462220533274,0.3481537779466726,0
2025-11-03,0.003947771170544276,0.03026624564083913,0.041050162866449566,-0.014540716612377897,0.7384334130220781,0.2615665869779219,0
2025-11-04,0.0007338564282267776,-0.02160432695970138,0.017241860547730463,-0.03502165699481602,0.32990241297276396,0.6700975870272361,0
2025-11-05,-0.016135395092680565,-0.02807148678179705,0.013221309205059522,-0.05234182307398079,0.2016576808561998,0.7983423191438002,0
2025-11-06,0.023554952655105942,0.003821237643062636,0.016107193450680467,-0.03622944532711386,0.307761327949752,0.692238672050248,0
2025-11-07,-0.01780978247857912,-0.01915316412931578,0.03039905531089703,-0.02222781957738155,0.5776336781431747,0.4223663218568253,0
2025-11-10,0.010116159547837428,0.028740199122904597,0.03295233952750325,-0.012761547280552602,0.7208387172559626,0.2791612827440374,0
2025-11-11,0.014217772083287275,0.007835197224463242,0.02523218969241519,-0.022055746321226376,0.5335861917326279,0.4664138082673721,0
2025-11-12,-0.0004316140271943233,0.01211658287250894,0.02377257465567193,-0.012925225255874414,0.6477929116451553,0.35220708835484466,0
2025-11-13,-0.003982756036162664,0.004644394936394791,0.024202274655726726,-0.010265272706985613,0.7021757133177748,0.29782428668222516,0
2025-11-14,-0.02713813462305294,-0.03903888452979687,0.0191503202297404,-0.020001798152134216,0.48912602998784344,0.5108739700121565,0
2025-11-17,0.01745997751244841,0.020648391069229666,0.01695512837379166,-0.015952660355415725,0.5152314703765889,0.4847685296234111,0
2025-11-18,-0.011866136135322275,-0.033510555982510404,0.015302777327999726,-0.02747598406281432,0.35771903698188223,0.6422809630181178,0
2025-11-19,0.002694876478043361,-0.0065431492331951,0.01065851083985171,-0.03237881289414558,0.24765738003899232,0.7523426199610077,0
2025-11-20,0.027516895860309348,0.021337682275873737,0.019141859791194215,-0.017828515522187262,0.5177621170717678,0.4822378829282322,0
2025-11-21,-0.03924552727233823,-0.04005327955450588,0.018092782931147827,-0.014774334361532767,0.5504828053532104,0.44951719464678963,0
2025-11-24,0.019704543301514006,0.0019253166602581917,0.012714017935700405,-0.02944471465186045,0.3015749562512166,0.6984250437487833,0
2025-11-25,0.026847018712822544,0.005725917912751344,0.011453038210195457,-0.031575070345865965,0.2661757301107779,0.7338242698892221,0
2025-11-26,0.009492550849988367,0.02637065466249311,0.024838051412684796,-0.015232069244148659,0.6198646524027619,0.38013534759723816,0
2025-11-27,0.007298168857374584,0.006589634929914379,0.01979951751547219,-0.013388678195657625,0.5965831251511009,0.4034168748488991,0
2025-11-28,0.006305619120264415,-0.008599301457304587,0.010125242359524608,-0.02600594163158154,0.28023555391976585,0.7197644460802342,0
2025-12-01,0.010936175497135759,0.0011041460820362392,0.012569664568607126,-0.02486961676809813,0.3357346647646225,0.6642653352353776,0
2025-12-02,0.005665653626584675,0.018590678772810287,0.021687599884161093,-0.0112379736788477,0.6586855607134106,0.3413144392865895,0
2025-12-03,0.0037355218743795426,0.008379111787676141,0.01706511647535444,-0.011906017893315413,0.5890386016023282,0.41096139839767176,0
2025-12-04,-0.0029116017747906602,-0.0019559452860407056,0.012889007085662598,-0.01735737174845505,0.4261338904848971,0.573866109515103,0
2025-12-05,-0.002825237738231407,0.015165265885385804,0.026715311907268027,-0.012992289043477344,0.6728009566834972,0.32719904331650285,0
2025-12-08,0.0050711305744863214,0.012342255966417026,0.020220848899236036,-0.020641096045809503,0.4948577197299511,0.5051422802700489,0
2025-12-09,-0.004141571083745187,-0.003867684738899313,0.013818097698268821,-0.013900348279806294,0.49851632047477457,0.5014836795252254,0
2025-12-10,0.002772624254166636,5.9101351108203914e-05,0.01617205777967977,-0.015175237865831576,0.5158996157933472,0.4841003842066528,0
2025-12-11,0.00720223030178455,-0.006999242005729878,0.014663714195332514,-0.022169045991203836,0.39811608255991116,0.6018839174400888,0
2025-12-12,0.002230496738351319,0.011672587919608901,0.019877466610554957,-0.011669846613808066,0.6300842949504872,0.36991570504951277,0
2025-12-15,-0.02238779247618749,-0.018748145647258574,0.02179902098011877,-0.013963199108364547,0.6095544663106308,0.39044553368936913,0
2025-12-16,-0.0010452453068225632,-0.022562701685425512,0.011569743320782522,-0.028757361555783446,0.2868974441928185,0.7131025558071815,0
2025-12-17,0.005957555748747871,0.015171233059367406,0.023606913737341653,-0.01614972694979047,0.593785423751419,0.40621457624858104,0
2025-12-18,-0.0154803966638208,-0.011807972680107692,0.021687274202069402,-0.013122295094214847,0.6230262149317777,0.37697378506822227,0
2025-12-19,0.015481950130256734,0.006433090541761777,0.012471073601323513,-0.024900262824473014,0.33370692070607977,0.6662930792939202,0
2025-12-22,0.008991019545694656,0.0,0.012471073601323513,-0.024900262824473014,0.33370692070607977,0.6662930792939202,0
